utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2014.722778,-0.013500,0.113100,17.172700,-0.060204,-0.000290,1277.979810,1369.732581,2014-09-22
2014.725586,-0.007600,0.115300,17.099000,-0.060297,-0.000290,1277.978180,1369.729188,2014-09-23
2014.728271,-0.003900,0.118800,17.006800,-0.060385,-0.000290,1277.976706,1369.725949,2014-09-24
2014.730957,-0.003900,0.120100,16.959500,-0.060475,-0.000290,1277.975312,1369.722725,2014-09-25
2014.733765,0.000400,0.120400,16.863400,-0.060560,-0.000290,1277.973939,1369.719386,2014-09-26
2014.736450,0.000400,0.121200,16.758000,-0.060649,-0.000290,1277.972704,1369.716235,2014-09-27
2014.739258,0.004200,0.126600,16.599600,-0.060734,-0.000290,1277.971490,1369.712996,2014-09-28
2014.741943,0.008300,0.130900,16.447400,-0.060818,-0.000290,1277.970402,1369.709964,2014-09-29
2014.744751,0.006400,0.137700,16.310800,-0.060907,-0.000290,1277.969337,1369.706876,2014-09-30
2014.747437,0.004300,0.143000,16.129500,-0.060993,-0.000290,1277.968385,1369.704012,2014-10-01
2014.750122,0.008200,0.147400,15.987400,-0.061083,-0.000290,1277.967497,1369.701250,2014-10-02
2014.752930,0.008000,0.151100,15.726500,-0.061171,-0.000290,1277.966634,1369.698481,2014-10-03
2014.755615,0.007600,0.155400,15.398800,-0.061264,-0.000290,1277.965868,1369.695960,2014-10-04
2014.758423,0.011500,0.161200,15.052500,-0.061355,-0.000290,1277.965127,1369.693469,2014-10-05
2014.761108,0.009000,0.163500,14.782200,-0.061448,-0.000290,1277.964473,1369.691238,2014-10-06
2014.763916,0.006400,0.172100,14.556400,-0.061547,-0.000290,1277.963844,1369.689077,2014-10-07
2014.766602,0.008300,0.183700,14.370900,-0.061645,-0.000290,1277.963291,1369.687184,2014-10-08
2014.769287,0.012400,0.189700,14.226000,-0.061751,-0.000290,1277.962785,1369.685477,2014-10-09
2014.772095,0.013500,0.194200,14.094600,-0.061855,-0.000290,1277.962302,1369.683899,2014-10-10
2014.774780,0.011400,0.199400,14.021800,-0.061968,-0.000290,1277.961882,1369.682603,2014-10-11
2014.777588,0.020100,0.206300,13.889500,-0.062080,-0.000290,1277.961484,1369.681482,2014-10-12
2014.780273,0.020100,0.216100,13.678100,-0.062196,-0.000290,1277.961140,1369.680647,2014-10-13
2014.783081,0.018100,0.223000,13.411200,-0.062322,-0.000290,1277.960816,1369.680034,2014-10-14
2014.785767,0.013800,0.238300,13.160900,-0.062447,-0.000290,1277.960539,1369.679708,2014-10-15
2014.788452,0.008700,0.244800,12.910400,-0.062588,-0.000290,1277.960290,1369.679649,2014-10-16
2014.791260,0.011600,0.249200,12.596800,-0.062742,-0.000290,1277.960057,1369.679885,2014-10-17
2014.793945,0.012100,0.254100,12.151400,-0.062922,-0.000290,1277.959858,1369.680407,2014-10-18
2014.796753,0.012000,0.261400,11.790800,-0.063111,-0.000290,1277.959672,1369.681253,2014-10-19
2014.799438,0.011700,0.274500,11.533200,-0.063315,-0.000290,1277.959507,1369.682332,2014-10-20
2014.802246,0.010500,0.293500,11.281800,-0.063542,-0.000290,1277.959345,1369.683724,2014-10-21
2014.804932,0.009500,0.308200,11.025000,-0.063770,-0.000290,1277.959194,1369.685289,2014-10-22
2014.807617,0.007500,0.309900,10.828200,-0.064020,-0.000290,1277.959041,1369.687065,2014-10-23
2014.810425,0.013000,0.313000,10.640400,-0.064266,-0.000290,1277.958875,1369.689129,2014-10-24
2014.813110,0.009500,0.317700,10.376300,-0.064531,-0.000290,1277.958705,1369.691283,2014-10-25
2014.815918,0.011300,0.324900,10.107100,-0.064790,-0.000290,1277.958509,1369.693706,2014-10-26
2014.818604,0.011258,0.332439,9.854010,-0.065051,-0.000290,1277.958299,1369.696168,2014-10-27
2014.821411,0.011129,0.340396,9.680450,-0.065326,-0.000290,1277.958051,1369.698873,2014-10-28
2014.824097,0.010928,0.348032,9.632030,-0.065589,-0.000290,1277.957782,1369.701570,2014-10-29
2014.826782,0.010657,0.355632,9.637490,-0.065862,-0.000290,1277.957475,1369.704355,2014-10-30
2014.829590,0.010305,0.363491,9.596750,-0.066119,-0.000290,1277.957109,1369.707344,2014-10-31
2014.832275,0.009907,0.370864,9.503940,-0.066383,-0.000290,1277.956711,1369.710256,2014-11-01
2014.835083,0.009433,0.378371,9.441660,-0.066629,-0.000290,1277.956239,1369.713340,2014-11-02
2014.837769,0.008930,0.385303,9.347600,-0.066866,-0.000290,1277.955729,1369.716310,2014-11-03
2014.840576,0.008356,0.392229,9.206880,-0.067103,-0.000290,1277.955129,1369.719414,2014-11-04
2014.843262,0.007767,0.398499,9.066620,-0.067319,-0.000290,1277.954485,1369.722368,2014-11-05
2014.845947,0.007145,0.404364,8.893590,-0.067530,-0.000290,1277.953769,1369.725286,2014-11-06
2014.848755,0.006464,0.410010,8.731530,-0.067716,-0.000290,1277.952937,1369.728283,2014-11-07
2014.851440,0.005789,0.414889,8.572140,-0.067894,-0.000290,1277.952057,1369.731079,2014-11-08
2014.854248,0.005064,0.419391,8.392740,-0.068045,-0.000290,1277.951042,1369.733910,2014-11-09
2014.856934,0.004356,0.423069,8.231590,-0.068176,-0.000290,1277.949975,1369.736511,2014-11-10
2014.859741,0.003609,0.426199,8.068510,-0.068290,-0.000290,1277.948756,1369.739100,2014-11-11
2014.862427,0.002891,0.428456,7.958800,-0.068376,-0.000290,1277.947483,1369.741435,2014-11-12
2014.865112,0.002176,0.429939,7.867270,-0.068440,-0.000290,1277.946102,1369.743612,2014-11-13
2014.867920,0.001436,0.430607,7.715870,-0.068473,-0.000290,1277.944537,1369.745703,2014-11-14
2014.870605,0.000742,0.430346,7.483590,-0.068479,-0.000290,1277.942918,1369.747506,2014-11-15
2014.873413,0.000036,0.429077,7.210270,-0.068466,-0.000290,1277.941093,1369.749169,2014-11-16
2014.876099,-0.000616,0.426854,7.026550,-0.068436,-0.000290,1277.939216,1369.750528,2014-11-17
2014.878906,-0.001267,0.423421,6.853750,-0.068390,-0.000290,1277.937118,1369.751703,2014-11-18
2014.881592,-0.001856,0.419020,6.612220,-0.068332,-0.000290,1277.934991,1369.752610,2014-11-19
2014.884277,-0.002406,0.413476,6.356310,-0.068256,-0.000290,1277.932758,1369.753320,2014-11-20
2014.887085,-0.002933,0.406398,6.149400,-0.068172,-0.000290,1277.930321,1369.753871,2014-11-21
2014.889771,-0.003388,0.398349,6.009060,-0.068071,-0.000290,1277.927902,1369.754231,2014-11-22
2014.892578,-0.003805,0.388544,5.904170,-0.067964,-0.000290,1277.925295,1369.754453,2014-11-23
2014.895264,-0.004144,0.377775,5.692840,-0.067848,-0.000290,1277.922736,1369.754534,2014-11-24
2014.898071,-0.004428,0.365014,5.430550,-0.067716,-0.000290,1277.920004,1369.754500,2014-11-25
2014.900757,-0.004629,0.351307,5.132040,-0.067581,-0.000290,1277.917346,1369.754371,2014-11-26
2014.903442,-0.004754,0.336090,4.876080,-0.067433,-0.000290,1277.914658,1369.754164,2014-11-27
2014.906250,-0.004800,0.318500,4.658420,-0.067284,-0.000290,1277.911825,1369.753883,2014-11-28
2014.908936,0.008100,0.300400,4.472550,-0.067123,-0.000290,1277.909103,1369.753570,2014-11-29
2014.911743,0.012700,0.284000,4.238190,-0.066964,-0.000290,1277.906259,1369.753214,2014-11-30
2014.914429,0.013600,0.277000,3.875440,-0.066800,-0.000290,1277.903549,1369.752863,2014-12-01
2014.917236,0.017300,0.271300,3.434670,-0.066626,-0.000290,1277.900740,1369.752505,2014-12-02
2014.919922,0.015300,0.263600,3.192230,-0.066457,-0.000290,1277.898085,1369.752188,2014-12-03
2014.922607,0.016000,0.245300,3.038710,-0.066278,-0.000290,1277.895474,1369.751912,2014-12-04
2014.925415,0.017300,0.230600,2.997420,-0.066106,-0.000290,1277.892800,1369.751685,2014-12-05
2014.928101,0.014300,0.222200,2.948910,-0.065927,-0.000290,1277.890308,1369.751545,2014-12-06
2014.930908,0.019300,0.212700,2.911610,-0.065756,-0.000290,1277.887784,1369.751498,2014-12-07
2014.933594,0.020400,0.203600,2.868520,-0.065586,-0.000290,1277.885456,1369.751564,2014-12-08
2014.936401,0.021000,0.200600,2.789300,-0.065412,-0.000290,1277.883126,1369.751768,2014-12-09
2014.939087,0.038500,0.197300,2.727450,-0.065249,-0.000290,1277.881006,1369.752110,2014-12-10
2014.941772,0.028100,0.191300,2.668250,-0.065083,-0.000290,1277.879004,1369.752611,2014-12-11
2014.944580,0.022700,0.185000,2.598900,-0.064929,-0.000290,1277.877047,1369.753325,2014-12-12
2014.947266,0.017000,0.176900,2.568040,-0.064774,-0.000290,1277.875317,1369.754207,2014-12-13
2014.950073,0.021000,0.172300,2.560780,-0.064632,-0.000290,1277.873669,1369.755353,2014-12-14
2014.952759,0.018900,0.167100,2.489540,-0.064498,-0.000290,1277.872256,1369.756684,2014-12-15
2014.955566,0.025600,0.162700,2.394700,-0.064365,-0.000290,1277.870962,1369.758336,2014-12-16
2014.958252,0.023000,0.162100,2.417230,-0.064241,-0.000290,1277.869909,1369.760185,2014-12-17
2014.960938,0.025300,0.159900,2.592880,-0.064114,-0.000290,1277.869044,1369.762307,2014-12-18
2014.963745,0.008600,0.157200,2.696940,-0.063995,-0.000290,1277.868335,1369.764808,2014-12-19
2014.966431,0.009100,0.153400,2.756120,-0.063873,-0.000290,1277.867833,1369.767460,2014-12-20
2014.969238,0.011800,0.147500,2.791860,-0.063759,-0.000290,1277.867485,1369.770490,2014-12-21
2014.971924,0.022400,0.144700,2.730700,-0.063646,-0.000290,1277.867311,1369.773626,2014-12-22
2014.974731,0.028000,0.142300,2.631410,-0.063529,-0.000290,1277.867287,1369.777138,2014-12-23
2014.977417,0.027500,0.140900,2.534990,-0.063418,-0.000290,1277.867405,1369.780711,2014-12-24
2014.980103,0.029200,0.138700,2.527430,-0.063302,-0.000290,1277.867654,1369.784480,2014-12-25
2014.982910,0.028700,0.135900,2.538690,-0.063192,-0.000290,1277.868045,1369.788618,2014-12-26
2014.985596,0.037800,0.132100,2.588570,-0.063076,-0.000290,1277.868534,1369.792755,2014-12-27
2014.988403,0.039600,0.130500,2.587110,-0.062964,-0.000290,1277.869157,1369.797252,2014-12-28
2014.991089,0.054900,0.128900,2.524100,-0.062852,-0.000290,1277.869851,1369.801710,2014-12-29
2014.993896,0.060500,0.128900,2.441220,-0.062733,-0.000290,1277.870670,1369.806517,2014-12-30
2014.996582,0.049200,0.129400,2.379470,-0.062618,-0.000290,1277.871534,1369.811249,2014-12-31
2014.999268,0.053700,0.125700,2.304880,-0.062495,-0.000290,1277.872468,1369.816097,2015-01-01
2015.002075,0.057100,0.122100,2.238720,-0.062375,-0.000290,1277.873509,1369.821277,2015-01-02
2015.004761,0.068100,0.118300,2.228530,-0.062247,-0.000290,1277.874561,1369.826330,2015-01-03
2015.007568,0.079400,0.115800,2.270410,-0.062121,-0.000290,1277.875707,1369.831700,2015-01-04
2015.010254,0.080600,0.114000,2.265870,-0.061992,-0.000290,1277.876840,1369.836910,2015-01-05
2015.013062,0.080500,0.114300,2.330050,-0.061853,-0.000290,1277.878054,1369.842422,2015-01-06
2015.015747,0.078000,0.114200,2.410150,-0.061715,-0.000290,1277.879233,1369.847742,2015-01-07
2015.018433,0.070600,0.114300,2.483980,-0.061567,-0.000290,1277.880424,1369.853101,2015-01-08
2015.021240,0.069100,0.112700,2.550470,-0.061420,-0.000290,1277.881669,1369.858729,2015-01-09
2015.023926,0.074200,0.112800,2.628800,-0.061261,-0.000290,1277.882853,1369.864130,2015-01-10
2015.026733,0.061500,0.111800,2.683540,-0.061103,-0.000290,1277.884075,1369.869777,2015-01-11
2015.029419,0.063100,0.109700,2.658920,-0.060940,-0.000290,1277.885218,1369.875172,2015-01-12
2015.032227,0.066400,0.111100,2.670300,-0.060762,-0.000290,1277.886378,1369.880791,2015-01-13
2015.034912,0.066400,0.110600,2.758060,-0.060585,-0.000290,1277.887445,1369.886133,2015-01-14
2015.037598,0.067200,0.111400,2.972980,-0.060393,-0.000290,1277.888463,1369.891434,2015-01-15
2015.040405,0.060500,0.112000,3.156850,-0.060196,-0.000290,1277.889464,1369.896916,2015-01-16
2015.043091,0.062300,0.112700,3.224420,-0.059977,-0.000290,1277.890353,1369.902095,2015-01-17
2015.045898,0.053800,0.111500,3.272440,-0.059756,-0.000290,1277.891206,1369.907430,2015-01-18
2015.048584,0.054400,0.111100,3.334480,-0.059523,-0.000290,1277.891955,1369.912457,2015-01-19
2015.051392,0.056000,0.111700,3.445950,-0.059267,-0.000290,1277.892669,1369.917627,2015-01-20
2015.054077,0.053400,0.112400,3.564850,-0.059011,-0.000290,1277.893290,1369.922486,2015-01-21
2015.056763,0.054100,0.111600,3.630530,-0.058733,-0.000290,1277.893856,1369.927260,2015-01-22
2015.059570,0.057900,0.110500,3.622170,-0.058456,-0.000290,1277.894390,1369.932154,2015-01-23
2015.062256,0.043000,0.109600,3.596920,-0.058157,-0.000290,1277.894850,1369.936743,2015-01-24
2015.065063,0.057700,0.109300,3.513200,-0.057861,-0.000290,1277.895283,1369.941436,2015-01-25
2015.067749,0.044400,0.109700,3.559250,-0.057556,-0.000290,1277.895653,1369.945825,2015-01-26
2015.070557,0.050000,0.111100,3.701080,-0.057229,-0.000290,1277.895999,1369.950305,2015-01-27
2015.073242,0.064400,0.113300,3.859470,-0.056908,-0.000290,1277.896295,1369.954480,2015-01-28
2015.075928,0.047300,0.115200,3.942520,-0.056564,-0.000290,1277.896558,1369.958549,2015-01-29
2015.078735,0.044200,0.114500,3.986440,-0.056228,-0.000290,1277.896804,1369.962681,2015-01-30
2015.081421,0.044100,0.113600,4.135010,-0.055869,-0.000290,1277.897014,1369.966518,2015-01-31
2015.084229,0.040300,0.114000,4.326330,-0.055519,-0.000290,1277.897212,1369.970402,2015-02-01
2015.086914,0.042200,0.115100,4.452610,-0.055163,-0.000290,1277.897383,1369.973992,2015-02-02
2015.089722,0.046200,0.117200,4.507670,-0.054786,-0.000290,1277.897548,1369.977613,2015-02-03
2015.092407,0.043700,0.118900,4.534950,-0.054419,-0.000290,1277.897695,1369.980944,2015-02-04
2015.095093,0.045100,0.120500,4.603040,-0.054031,-0.000290,1277.897836,1369.984146,2015-02-05
2015.097900,0.041400,0.120300,4.627490,-0.053655,-0.000290,1277.897979,1369.987349,2015-02-06
2015.100586,0.036600,0.119400,4.615650,-0.053258,-0.000290,1277.898118,1369.990272,2015-02-07
2015.103394,0.033000,0.119400,4.627070,-0.052874,-0.000290,1277.898267,1369.993178,2015-02-08
2015.106079,0.027200,0.119600,4.668050,-0.052488,-0.000290,1277.898417,1369.995809,2015-02-09
2015.108887,0.033600,0.119400,4.697360,-0.052081,-0.000290,1277.898587,1369.998404,2015-02-10
2015.111572,0.043400,0.119500,4.761110,-0.051689,-0.000290,1277.898765,1370.000731,2015-02-11
2015.114258,0.042700,0.120000,4.827530,-0.051278,-0.000290,1277.898961,1370.002905,2015-02-12
2015.117065,0.032100,0.122300,4.948090,-0.050883,-0.000290,1277.899189,1370.005009,2015-02-13
2015.119751,0.027800,0.122700,5.145720,-0.050468,-0.000290,1277.899434,1370.006859,2015-02-14
2015.122559,0.024500,0.125100,5.327060,-0.050047,-0.000290,1277.899721,1370.008618,2015-02-15
2015.125244,0.025600,0.127600,5.457120,-0.049580,-0.000290,1277.900029,1370.010130,2015-02-16
2015.128052,0.022100,0.127700,5.555080,-0.049050,-0.000290,1277.900388,1370.011534,2015-02-17
2015.130737,0.029600,0.128300,5.612130,-0.048505,-0.000290,1277.900762,1370.012715,2015-02-18
2015.133423,0.027600,0.128900,5.643800,-0.047900,-0.000290,1277.901160,1370.013752,2015-02-19
2015.136230,0.022500,0.130200,5.719570,-0.047293,-0.000290,1277.901597,1370.014693,2015-02-20
2015.138916,0.023800,0.130700,5.885470,-0.046633,-0.000290,1277.902027,1370.015470,2015-02-21
2015.141724,0.018500,0.131100,6.063850,-0.045980,-0.000290,1277.902485,1370.016163,2015-02-22
2015.144409,0.019100,0.133600,6.239600,-0.045311,-0.000290,1277.902925,1370.016726,2015-02-23
2015.147217,0.020800,0.133100,6.330990,-0.044599,-0.000290,1277.903380,1370.017222,2015-02-24
2015.149902,0.022800,0.133600,6.448460,-0.043909,-0.000290,1277.903806,1370.017620,2015-02-25
2015.152588,0.015000,0.133900,6.573050,-0.043183,-0.000290,1277.904217,1370.017954,2015-02-26
2015.155396,0.015200,0.134400,6.694240,-0.042489,-0.000290,1277.904624,1370.018249,2015-02-27
2015.158081,0.012700,0.135300,6.855480,-0.041767,-0.000290,1277.904986,1370.018489,2015-02-28
2015.160889,0.005100,0.136400,6.982110,-0.041085,-0.000290,1277.905331,1370.018711,2015-03-01
2015.163574,0.015900,0.137300,7.143530,-0.040414,-0.000290,1277.905622,1370.018905,2015-03-02
2015.166382,0.020600,0.139200,7.263880,-0.039731,-0.000290,1277.905880,1370.019104,2015-03-03
2015.169067,0.024400,0.141600,7.320320,-0.039097,-0.000290,1277.906076,1370.019300,2015-03-04
2015.171753,0.020100,0.144000,7.335920,-0.038460,-0.000290,1277.906218,1370.019515,2015-03-05
2015.174561,0.025100,0.145700,7.313570,-0.037880,-0.000290,1277.906302,1370.019772,2015-03-06
2015.177246,0.027400,0.144800,7.377320,-0.037308,-0.000290,1277.906315,1370.020060,2015-03-07
2015.180054,0.031700,0.145500,7.381820,-0.036798,-0.000290,1277.906252,1370.020419,2015-03-08
2015.182739,0.035500,0.145400,7.337100,-0.036327,-0.000290,1277.906113,1370.020828,2015-03-09
2015.185547,0.037200,0.145700,7.233250,-0.035883,-0.000290,1277.905879,1370.021338,2015-03-10
2015.188232,0.039800,0.145800,7.190440,-0.035507,-0.000290,1277.905565,1370.021916,2015-03-11
2015.190918,0.037600,0.146300,7.135800,-0.035171,-0.000290,1277.905157,1370.022595,2015-03-12
2015.193726,0.034900,0.147600,7.146190,-0.034906,-0.000290,1277.904624,1370.023424,2015-03-13
2015.196411,0.036100,0.149100,7.229900,-0.034694,-0.000290,1277.904006,1370.024343,2015-03-14
2015.199219,0.041100,0.149000,7.360980,-0.034557,-0.000290,1277.903242,1370.025448,2015-03-15
2015.201904,0.046600,0.149500,7.383100,-0.034488,-0.000290,1277.902392,1370.026654,2015-03-16
2015.204712,0.047100,0.150000,7.229260,-0.034493,-0.000290,1277.901372,1370.028086,2015-03-17
2015.207397,0.051700,0.150500,7.115180,-0.034567,-0.000290,1277.900266,1370.029629,2015-03-18
2015.210083,0.052300,0.150300,7.130790,-0.034714,-0.000290,1277.899028,1370.031352,2015-03-19
2015.212891,0.048900,0.150200,7.240810,-0.034915,-0.000290,1277.897594,1370.033335,2015-03-20
2015.215576,0.050200,0.152000,7.387420,-0.035185,-0.000290,1277.896098,1370.035386,2015-03-21
2015.218384,0.051300,0.151600,7.479100,-0.035495,-0.000290,1277.894409,1370.037673,2015-03-22
2015.221069,0.054800,0.151000,7.572810,-0.035852,-0.000290,1277.892683,1370.039977,2015-03-23
2015.223877,0.055100,0.151200,7.619870,-0.036271,-0.000290,1277.890767,1370.042489,2015-03-24
2015.226562,0.052600,0.151800,7.687470,-0.036711,-0.000290,1277.888837,1370.044970,2015-03-25
2015.229248,0.052700,0.154000,7.870390,-0.037206,-0.000290,1277.886817,1370.047511,2015-03-26
2015.232056,0.047600,0.157400,8.013330,-0.037710,-0.000290,1277.884617,1370.050210,2015-03-27
2015.234741,0.046400,0.160400,8.115000,-0.038264,-0.000290,1277.882436,1370.052814,2015-03-28
2015.237549,0.043100,0.163900,8.192020,-0.038815,-0.000290,1277.880081,1370.055541,2015-03-29
2015.240234,0.035400,0.168000,8.353300,-0.039383,-0.000290,1277.877765,1370.058134,2015-03-30
2015.242920,0.031100,0.170600,8.532360,-0.039990,-0.000290,1277.875392,1370.060693,2015-03-31
2015.245728,0.026000,0.177500,8.786160,-0.040578,-0.000290,1277.872858,1370.063314,2015-04-01
2015.248413,0.022700,0.181100,9.083960,-0.041196,-0.000290,1277.870392,1370.065748,2015-04-02
2015.251221,0.020800,0.185100,9.342550,-0.041787,-0.000290,1277.867775,1370.068199,2015-04-03
2015.253906,0.021200,0.186900,9.599380,-0.042400,-0.000290,1277.865243,1370.070433,2015-04-04
2015.256714,0.016800,0.193300,9.852250,-0.042976,-0.000290,1277.862571,1370.072634,2015-04-05
2015.259399,0.011100,0.199100,10.037400,-0.043538,-0.000290,1277.860000,1370.074591,2015-04-06
2015.262207,0.004700,0.204000,10.137300,-0.044106,-0.000290,1277.857301,1370.076463,2015-04-07
2015.264893,0.010000,0.209400,10.193500,-0.044627,-0.000290,1277.854717,1370.078069,2015-04-08
2015.267578,0.010400,0.211700,10.173700,-0.045143,-0.000290,1277.852139,1370.079474,2015-04-09
2015.270386,0.007000,0.212900,10.123200,-0.045605,-0.000290,1277.849454,1370.080710,2015-04-10
2015.273071,0.004000,0.213200,10.118400,-0.046049,-0.000290,1277.846905,1370.081649,2015-04-11
2015.275879,-0.002600,0.213100,10.183700,-0.046434,-0.000290,1277.844265,1370.082359,2015-04-12
2015.278564,-0.005100,0.214000,10.286600,-0.046775,-0.000290,1277.841773,1370.082757,2015-04-13
2015.281250,-0.006200,0.212200,10.371800,-0.047079,-0.000290,1277.839317,1370.082864,2015-04-14
2015.284058,-0.003800,0.212500,10.378000,-0.047317,-0.000290,1277.836798,1370.082643,2015-04-15
2015.286743,-0.006900,0.212900,10.280600,-0.047504,-0.000290,1277.834441,1370.082095,2015-04-16
2015.289551,-0.007500,0.212200,10.220200,-0.047654,-0.000290,1277.832038,1370.081150,2015-04-17
2015.292236,-0.010000,0.210100,10.220200,-0.047800,-0.000290,1277.829807,1370.079873,2015-04-18
2015.295044,-0.006600,0.211800,10.207100,-0.047929,-0.000290,1277.827548,1370.078136,2015-04-19
2015.297729,-0.008400,0.213500,10.235300,-0.048049,-0.000290,1277.825464,1370.076119,2015-04-20
2015.300537,-0.004700,0.213000,10.262000,-0.048166,-0.000290,1277.823367,1370.073668,2015-04-21
2015.303223,0.001800,0.210900,10.256100,-0.048269,-0.000290,1277.821442,1370.071029,2015-04-22
2015.305908,0.002000,0.209300,10.226100,-0.048371,-0.000290,1277.819601,1370.068133,2015-04-23
2015.308716,0.001500,0.209300,10.208900,-0.048461,-0.000290,1277.817767,1370.064861,2015-04-24
2015.311401,-0.001900,0.208200,10.219800,-0.048550,-0.000290,1277.816105,1370.061531,2015-04-25
2015.314209,-0.003000,0.209600,10.298600,-0.048631,-0.000290,1277.814464,1370.057870,2015-04-26
2015.316895,-0.003400,0.209500,10.370900,-0.048707,-0.000290,1277.812992,1370.054229,2015-04-27
2015.319580,-0.002900,0.209600,10.376600,-0.048784,-0.000290,1277.811618,1370.050484,2015-04-28
2015.322388,-0.002600,0.206100,10.378700,-0.048854,-0.000290,1277.810289,1370.046486,2015-04-29
2015.325073,-0.007300,0.202000,10.430500,-0.048926,-0.000290,1277.809124,1370.042618,2015-04-30
2015.327881,-0.006400,0.197500,10.511700,-0.048994,-0.000290,1277.808019,1370.038558,2015-05-01
2015.330566,-0.008300,0.192400,10.615500,-0.049065,-0.000290,1277.807075,1370.034693,2015-05-02
2015.333374,-0.010000,0.188900,10.786600,-0.049134,-0.000290,1277.806208,1370.030700,2015-05-03
2015.336060,-0.010000,0.185200,11.002500,-0.049203,-0.000290,1277.805498,1370.026961,2015-05-04
2015.338867,-0.006000,0.183000,11.216600,-0.049278,-0.000290,1277.804882,1370.023168,2015-05-05
2015.341553,-0.007700,0.179400,11.393500,-0.049352,-0.000290,1277.804417,1370.019681,2015-05-06
2015.344238,-0.014300,0.177500,11.470300,-0.049434,-0.000290,1277.804076,1370.016365,2015-05-07
2015.347046,-0.023300,0.176200,11.542800,-0.049516,-0.000290,1277.803857,1370.013110,2015-05-08
2015.349731,-0.033000,0.173800,11.663900,-0.049603,-0.000290,1277.803781,1370.010232,2015-05-09
2015.352539,-0.040500,0.170900,11.883700,-0.049700,-0.000290,1277.803843,1370.007501,2015-05-10
2015.355225,-0.045000,0.168300,12.073100,-0.049800,-0.000290,1277.804043,1370.005187,2015-05-11
2015.357910,-0.045100,0.166200,12.234500,-0.049911,-0.000290,1277.804382,1370.003195,2015-05-12
2015.360718,-0.043800,0.165100,12.355100,-0.050026,-0.000290,1277.804889,1370.001488,2015-05-13
2015.363403,-0.047600,0.161500,12.477000,-0.050155,-0.000290,1277.805523,1370.000246,2015-05-14
2015.366211,-0.055700,0.159800,12.584900,-0.050288,-0.000290,1277.806344,1369.999389,2015-05-15
2015.368896,-0.063100,0.157300,12.791900,-0.050431,-0.000290,1277.807284,1369.999023,2015-05-16
2015.371704,-0.071100,0.154500,13.131200,-0.050596,-0.000290,1277.808432,1369.999147,2015-05-17
2015.374390,-0.078400,0.151500,13.457700,-0.050778,-0.000290,1277.809692,1369.999782,2015-05-18
2015.377197,-0.078400,0.147600,13.688100,-0.050995,-0.000290,1277.811177,1370.001012,2015-05-19
2015.379883,-0.079800,0.143300,13.849500,-0.051225,-0.000290,1277.812749,1370.002711,2015-05-20
2015.382568,-0.086000,0.139600,14.017100,-0.051489,-0.000290,1277.814447,1370.004880,2015-05-21
2015.385376,-0.087700,0.137300,14.196500,-0.051762,-0.000290,1277.816341,1370.007611,2015-05-22
2015.388062,-0.087700,0.134400,14.376800,-0.052053,-0.000290,1277.818245,1370.010626,2015-05-23
2015.390869,-0.097300,0.130800,14.580700,-0.052377,-0.000290,1277.820313,1370.014153,2015-05-24
2015.393555,-0.098700,0.128700,14.795700,-0.052703,-0.000290,1277.822347,1370.017850,2015-05-25
2015.396240,-0.101500,0.124800,15.043000,-0.053059,-0.000290,1277.824415,1370.021819,2015-05-26
2015.399048,-0.105000,0.120500,15.393800,-0.053414,-0.000290,1277.826596,1370.026223,2015-05-27
2015.401733,-0.103200,0.115700,15.752800,-0.053799,-0.000290,1277.828681,1370.030633,2015-05-28
2015.404541,-0.094600,0.111600,16.029200,-0.054178,-0.000290,1277.830839,1370.035413,2015-05-29
2015.407227,-0.085100,0.106700,16.236800,-0.054567,-0.000290,1277.832864,1370.040105,2015-05-30
2015.410034,-0.081800,0.102000,16.436400,-0.054983,-0.000290,1277.834919,1370.045091,2015-05-31
2015.412720,-0.080100,0.097800,16.620100,-0.055387,-0.000290,1277.836808,1370.049901,2015-06-01
2015.415527,-0.081700,0.097200,16.755300,-0.055817,-0.000290,1277.838681,1370.054925,2015-06-02
2015.418213,-0.083200,0.096700,16.891700,-0.056233,-0.000290,1277.840357,1370.059691,2015-06-03
2015.420898,-0.086400,0.096800,17.012100,-0.056671,-0.000290,1277.841902,1370.064374,2015-06-04
2015.423706,-0.088000,0.094900,17.155400,-0.057092,-0.000290,1277.843358,1370.069144,2015-06-05
2015.426392,-0.086000,0.092000,17.312100,-0.057514,-0.000290,1277.844577,1370.073544,2015-06-06
2015.429199,-0.082400,0.091300,17.464900,-0.057955,-0.000290,1277.845652,1370.077930,2015-06-07
2015.431885,-0.084100,0.089400,17.633700,-0.058374,-0.000290,1277.846471,1370.081883,2015-06-08
2015.434570,-0.084000,0.088800,17.875700,-0.058810,-0.000290,1277.847065,1370.085558,2015-06-09
2015.437378,-0.085700,0.086400,18.089700,-0.059222,-0.000290,1277.847428,1370.089063,2015-06-10
2015.440063,-0.084000,0.085100,18.215600,-0.059646,-0.000290,1277.847508,1370.092050,2015-06-11
2015.442871,-0.084100,0.084200,18.285800,-0.060045,-0.000290,1277.847293,1370.094751,2015-06-12
2015.445557,-0.082300,0.083800,18.365000,-0.060436,-0.000290,1277.846782,1370.096890,2015-06-13
2015.448364,-0.079300,0.084100,18.489900,-0.060834,-0.000290,1277.845910,1370.098618,2015-06-14
